des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
1.419999999999999929e+00,-6.842488981493075051e-02,5.341192619298152922e-01,4.403553128881780854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999999938e+00,-6.287231620218784733e-02,5.759045888310208028e-01,4.696761884183221492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.439999999999999947e+00,-5.691396069933453428e-02,6.152414642537149536e-01,4.966267497656450813e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999999956e+00,-5.057555450123921853e-02,6.518828280994831692e-01,5.210768235896985345e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.459999999999999964e+00,-4.388524231155152555e-02,6.855932504814339357e-01,5.429116331391128369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999999973e+00,-3.687345820328040424e-02,7.161504889277264807e-01,5.619471948986227705e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.479999999999999982e+00,-2.957279490254356366e-02,7.433452461757558138e-01,5.781722754722786739e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.489999999999999991e+00,-2.201785101929206248e-02,7.669858189524962899e-01,5.914229805547707164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,-1.424506562295716795e-02,7.868959809503220937e-01,6.017229412438558356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.510000000000000009e+00,-6.292539529458506323e-03,8.029197535944128106e-01,6.088394221458039990e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.520000000000000018e+00,1.800145046448398470e-03,8.149169647560601248e-01,6.129601496921255332e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.530000000000000027e+00,9.992129361888243966e-03,8.227725874144613538e-01,6.138231358719851150e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.540000000000000036e+00,1.824148646517774822e-02,8.263880962229672722e-01,6.116426330644625375e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550000000000000044e+00,2.650543753332904040e-02,8.256917071763938409e-01,6.062414496974134481e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.560000000000000053e+00,3.474058086086585784e-02,8.206306731059440640e-01,5.976316081178004724e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000062e+00,4.290310278859095494e-02,8.111753736591760244e-01,5.860243381092631321e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.580000000000000071e+00,5.094902985913518645e-02,7.973234671999066547e-01,5.713067676184802046e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.590000000000000080e+00,5.883446806139472351e-02,7.790931617327823133e-01,5.536429934273474629e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,6.651583582809142414e-02,7.565286912967243982e-01,5.330939674455849042e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.610000000000000098e+00,7.395011208514577772e-02,7.296978517957563026e-01,5.097563910241572627e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.620000000000000107e+00,8.109507326085997614e-02,6.986922576758864967e-01,4.837186871270541255e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.630000000000000115e+00,8.790952771097942930e-02,6.636265695919036922e-01,4.551062129828798430e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000124e+00,9.435354645934998508e-02,6.246385305341369820e-01,4.241658020934372941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000133e+00,1.003887023828049507e-01,5.818906179198053419e-01,3.908652993998100733e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.660000000000000142e+00,1.059782842629352767e-01,5.355633705090404595e-01,3.554393838331086908e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.669999999999999929e+00,1.110874996696028377e-01,4.858598255705980362e-01,3.181226989148109308e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.679999999999999938e+00,1.156836943290329572e-01,4.330043796309869797e-01,2.792314997470327076e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.689999999999999947e+00,1.197365680055574033e-01,3.772432306149930969e-01,2.386044290453704919e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.699999999999999956e+00,1.232183370234438691e-01,3.188332725040471383e-01,1.967709074952890547e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.709999999999999964e+00,1.261039053631800855e-01,2.580549067793115880e-01,1.537961165770158900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.719999999999999973e+00,1.283710449242263518e-01,1.952010715999027701e-01,1.100613243884614456e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.729999999999999982e+00,1.300005458898710331e-01,1.305822299562495736e-01,6.549388406589777556e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,1.309763376733925344e-01,6.451550537143016517e-02,2.054185842701525613e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000000e+00,1.312856010746553115e-01,-2.666218274320342196e-03,-2.462673641495935831e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.760000000000000009e+00,1.309188889760699026e-01,-7.062168438864523112e-02,-6.973448549802402363e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.770000000000000018e+00,1.298702129457525445e-01,-1.390006951014080006e-01,-1.147116152879866374e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.780000000000000027e+00,1.281371028239081111e-01,-2.074500794216104227e-01,-1.590232560773881809e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.790000000000000036e+00,1.257206755274931365e-01,-2.756058877333618096e-01,-2.027302096587147995e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000044e+00,1.226256728504724752e-01,-3.431073888897400170e-01,-2.453298351935277177e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.810000000000000053e+00,1.188604781957589562e-01,-4.095872938870491198e-01,-2.868744373054509800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.820000000000000062e+00,1.144371161556466399e-01,-4.746849538611891406e-01,-3.271358245810347953e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.830000000000000071e+00,1.093712058850982577e-01,-5.380424060163807587e-01,-3.656119266254196920e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.840000000000000080e+00,1.036819532732183302e-01,-5.993005717517653208e-01,-4.023967855209825140e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.850000000000000089e+00,9.739209180301175439e-02,-6.581133106477746741e-01,-4.372174881557570614e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.860000000000000098e+00,9.052778185694530799e-02,-7.141416806005095319e-01,-4.697617174611429802e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.870000000000000107e+00,8.311853387661316539e-02,-7.670549064774808690e-01,-5.001336611933291376e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.880000000000000115e+00,7.519707520798657452e-02,-8.165406659997357375e-01,-5.279044922064288770e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000124e+00,6.679921182252798739e-02,-8.622958343965664296e-01,-5.529373715180163629e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,5.796369813387668851e-02,-9.040341148491478629e-01,-5.753719412180087200e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.910000000000000142e+00,4.873203250870492692e-02,-9.414932621195695184e-01,-5.947240001266020926e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.919999999999999929e+00,3.914827342783296082e-02,-9.744237360198971798e-01,-6.111852419748503573e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.929999999999999938e+00,2.925883616064802600e-02,-1.002603933478139808e+00,-6.244852547807856480e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.939999999999999947e+00,1.911225457223906729e-02,-1.025831933903050830e+00,-6.346401066317167716e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.949999999999999956e+00,8.758949269281581657e-03,-1.043932480367180782e+00,-6.414884232952265952e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.959999999999999964e+00,-1.749025712836508109e-03,-1.056754290684035924e+00,-6.450094209444897642e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.969999999999999973e+00,-1.235824121590912289e-02,-1.064173741499327086e+00,-6.453563649224648424e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.979999999999999982e+00,-2.301419066828493815e-02,-1.066099060679344124e+00,-6.423004742992910465e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.989999999999999991e+00,-3.366157173361541965e-02,-1.062462927703282878e+00,-6.360762065829049794e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,-4.424457984342955452e-02,-1.053232242940153274e+00,-6.263239033829137714e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.010000000000000231e+00,-5.470718995954061692e-02,-1.038396012889704734e+00,-6.134805605779414250e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.020000000000000018e+00,-6.499345906012220231e-02,-1.017981598505900642e+00,-5.974206726188023842e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.030000000000000249e+00,-7.504785058816136611e-02,-9.920428676446839678e-01,-5.781790910746870127e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.040000000000000036e+00,-8.481551376366933126e-02,-9.606630150310641048e-01,-5.559915156271826309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.049999999999999822e+00,-9.424259437091747627e-02,-9.239580353760505904e-01,-5.308648001404960848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.060000000000000053e+00,-1.032765353055718899e-01,-8.820712073606478132e-01,-5.030019125201614649e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.069999999999999840e+00,-1.118663648083726703e-01,-8.351761463591177437e-01,-4.723414775279854982e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.080000000000000071e+00,-1.199629672430669036e-01,-7.834702666619709488e-01,-4.392551243243434378e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.089999999999999858e+00,-1.275193594320675750e-01,-7.271824267811149989e-01,-4.039351830993112014e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000089e+00,-1.344909799233867664e-01,-6.665678748842528423e-01,-3.663659693258574102e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.109999999999999876e+00,-1.408359242389152777e-01,-6.019025055866948914e-01,-3.267328167600104250e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.120000000000000107e+00,-1.465151642613922167e-01,-5.334854303167256839e-01,-2.854078874934427579e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.129999999999999893e+00,-1.514927914327118263e-01,-4.616411680013786656e-01,-2.425182476009234145e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.140000000000000124e+00,-1.557362371208674823e-01,-3.867128935293076553e-01,-1.982735139420597759e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.149999999999999911e+00,-1.592164588111504298e-01,-3.090623548804676823e-01,-1.528863987461633600e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.160000000000000142e+00,-1.619081170500778488e-01,-2.290681077073323801e-01,-1.066936416505906149e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.169999999999999929e+00,-1.637897468988000205e-01,-1.471261817831753249e-01,-5.976675356431117997e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.180000000000000160e+00,-1.648438958799945120e-01,-6.364271804965451751e-02,-1.248776618561357223e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.189999999999999947e+00,-1.650572472291272630e-01,2.096161139716913591e-02,3.504296191267379512e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,-1.644207263689488885e-01,1.062593743275614261e-01,8.251129748832732036e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.209999999999999964e+00,-1.629295803918399121e-01,1.918140084076250251e-01,1.295489644996530298e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.220000000000000195e+00,-1.605834646603063187e-01,2.771807685549694256e-01,1.760814331898089835e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
